source,target,weight
core_20,sherbert4life,0.007092198581560284
core_20,lessisamorefirenze,0.0761904761904762
core_20,kapok,0.010948905109489052
core_20,nurus.sabah,0.016666666666666666
core_20,julie_b_yxe,0.03571428571428571
core_20,storycollections,0.009708737864077669
core_20,susu010101,0.0021052631578947372
core_20,orbernstein,0.015151515151515154
core_20,goldiezaldivar,0.005917159763313609
core_20,michelelablog,0.001524390243902439
core_20,alinecoquelle,0.002188183807439825
core_20,houseofdharma,0.008333333333333333
core_20,stefaniaperrone,0.006493506493506494
core_20,millieandgreen,0.004405286343612335
core_20,biaspeckham,0.008097165991902834
core_20,karagerson,0.07692307692307693
core_20,tommasospinzi,0.015151515151515154
core_20,palorosaproject,0.012875536480686695
core_20,bungaloweight,0.010101010101010102
core_20,thestylejunkiestravel,0.00684931506849315
core_20,maurakent,0.014492753623188406
core_20,evrenkali2,0.009433962264150943
core_20,sheagrafik,0.14285714285714285
core_20,danielledrollins,0.0058651026392961885
core_20,checcoluzi,0.008310249307479225
core_20,minikoshop,0.011494252873563218
core_20,fionafidder,0.02325581395348837
core_20,laputenas,0.16666666666666666
core_20,apresannette,0.00411522633744856
core_20,ashleymoos10,0.007575757575757577
core_20,wreckedvintage,0.018867924528301886
core_20,nichefila,0.009708737864077669
core_20,catherinelbloom,0.0025062656641604013
core_20,missvictoriachristian,0.004405286343612335
core_20,lawology.com.au,0.025
core_20,thesunrisekids,0.007092198581560284
core_20,mandorle_2483,0.045454545454545456
core_20,cordelaney,0.011363636363636364
core_20,moiranardone,0.004273504273504274
core_20,n1agency,0.009433962264150943
core_20,amvu1505,0.0036101083032490976
core_20,mariapatrikios,0.022222222222222227
core_20,hesperfox,0.0048543689320388345
core_20,fromjaipurwithlove,0.05882352941176471
core_20,knot_all_who_wander,0.007692307692307694
core_20,brownlowinteriordesign,0.027522935779816515
core_20,indigotilt,0.0145985401459854
core_20,katiekeener,0.03448275862068965
core_20,pippahbeachstyle,0.004310344827586207
core_20,azzurraceramica,0.03125
core_20,angedesveaux,0.015873015873015872
core_20,marshas01,0.006578947368421052
core_20,mikibag_handbag_made_in_italy,0.007352941176470587
core_20,sam_bottega,0.0026881720430107533
core_20,sundaytimesfood,0.008064516129032258
core_20,odp_collection,0.004201680672268907
core_20,ilfedebanfi,0.02325581395348837
core_20,al_ties,0.01694915254237288
core_20,petravanroon,0.04
core_20,bethaniahome,0.0076335877862595426
core_20,atelier_amme,0.011764705882352941
core_20,sprezza.spain,0.02083333333333333
core_20,richardwengle,0.016393442622950817
core_20,eyespybykg,0.004672897196261682
core_20,norajameshomestyle,0.012345679012345678
core_20,circa_vintage_house,0.01
core_21,carolineberesforddesign,0.003703703703703704
core_21,katelurie,0.013513513513513514
core_21,luxuryhomes_lifestyle,0.4166666666666667
core_21,melrosexclusive,0.005076142131979695
core_21,nizhoni.official,0.0053475935828877
core_21,bellavventura,0.008064516129032258
core_21,riccardonavone,0.0136986301369863
core_21,dolcevitaphotoart,0.0660377358490566
core_21,kerry_ddhome,0.04166666666666666
core_21,rideyourtime,0.00641025641025641
core_21,francesephotography,0.022727272727272728
core_21,blakeo,0.006289308176100629
core_21,kgwriter,0.009523809523809523
core_21,judy30a_,0.14285714285714285
core_21,nevrsettl4less,0.005681818181818182
core_21,martinagamboni,0.005681818181818182
core_21,pedy52,0.3333333333333333
core_21,babssh,0.017241379310344827
core_21,berenford.world,0.02631578947368421
core_21,jillsharpstudio,0.003048780487804878
core_21,allemedicina,0.006493506493506494
core_21,edenbeing,0.003278688524590164
core_21,anitapezzotta1,0.003952569169960474
core_21,salty_empire,0.04166666666666666
core_21,gwenwinarno,0.009523809523809523
core_21,eurekaceramichedarte,0.0196078431372549
core_21,gellynaf,0.01098901098901099
core_21,amandasmiller1,0.07142857142857142
core_21,yourexpertagentfl,0.10526315789473684
core_21,raraborse,0.047619047619047616
core_21,ladynadialordgg,0.020408163265306117
core_21,giuliabermodena,0.008547008547008548
core_21,santhosh_retreats,0.014084507042253518
core_21,andrearm68,0.010869565217391304
core_21,giulia_sersale,0.012987012987012988
core_21,villa__coralia,0.030303030303030307
core_21,citychic4ever__,0.008379888268156423
core_21,travelaurel,0.004784688995215311
core_21,t.kamogen,0.010526315789473684
core_21,alececilfoc,0.0076335877862595426
core_21,susu010101,0.0042105263157894745
core_21,orbernstein,0.015151515151515154
core_21,michelelablog,0.001524390243902439
core_21,alinecoquelle,0.002188183807439825
core_21,johnarcaraphotography,0.019230769230769232
core_21,stella_cadente14,0.005555555555555557
core_21,adacanamares,0.006134969325153374
core_21,villasolandra,0.010752688172043013
core_21,paulaminhos,0.03571428571428571
core_21,catherinelbloom,0.0025062656641604013
core_21,holycaftan,0.00684931506849315
core_21,stylezza,0.0032679738562091504
core_21,italianalluretravel,0.018115942028985508
core_21,hisbateauherchateau,0.00980392156862745
core_21,brownlowinteriordesign,0.009174311926605505
core_21,gigiwon,0.01492537313432836
core_21,vivaglammag,0.007092198581560284
core_21,sjvillaslondon,0.013157894736842105
core_21,fincacortesin,0.043478260869565216
core_21,naturalbornpreneur,0.03571428571428571
core_21,ilfedebanfi,0.02325581395348837
core_21,famof5macs,0.0060790273556231
core_21,trulli_resort,0.02631578947368421
core_21,richardwengle,0.032786885245901634
core_21,neapolitan_sunflower,0.005076142131979695
core_22,sjwbags,0.008928571428571428
core_22,antoniakarra,0.005208333333333333
core_22,_rachelanthony,0.02564102564102564
core_22,thewearnecessities,0.08620689655172414
core_22,bungaloweight,0.030303030303030307
core_22,catherinelbloom,0.005012531328320803
core_22,stylezza,0.0032679738562091504
core_22,moiranardone,0.004273504273504274
core_22,meme.london,0.007246376811594203
core_22,vivaglammag,0.007092198581560284
core_23,semaine_online,0.0027777777777777783
core_23,internodiciotto,0.0025906735751295338
core_23,sosummy,0.023809523809523808
core_23,sassiswim,0.014705882352941175
core_23,fildisi_antiparos,0.00598802395209581
core_23,nives_official,0.03164556962025317
core_23,annoushkaducas,0.08333333333333333
core_23,martinagamboni,0.002840909090909091
core_23,danamermaid,0.010869565217391304
core_23,shoptheblake,0.01324503311258278
core_23,espialinteriors,0.002583979328165375
core_23,antoniakarra,0.005208333333333333
core_23,thepurepackage,0.0064516129032258064
core_23,bowlerandbeach,0.013333333333333334
core_23,edenbeing,0.003278688524590164
core_23,anitapezzotta1,0.003952569169960474
core_23,theenglishroom,0.0076335877862595426
core_23,riri2310,0.017857142857142856
core_23,maviada.jewellery,0.013157894736842105
core_23,kvnitsme,0.0049751243781094535
core_23,apoella,0.010101010101010102
core_23,citychic4ever__,0.002793296089385475
core_23,nives012,0.029126213592233014
core_23,idconceptstores,0.02127659574468085
core_23,ashleighvicobeautyateclipse,0.030303030303030307
core_23,nurus.sabah,0.008333333333333333
core_23,roxyinthecity,0.01492537313432836
core_23,wreckedvintage,0.018867924528301886
core_23,grayscale_pr,0.03125
core_23,stylezza,0.0032679738562091504
core_23,meme.london,0.007246376811594203
core_23,olgadoumet,0.008130081300813009
core_23,sven_maleszka,0.008928571428571428
core_23,sam_bottega,0.0026881720430107533
core_23,famof5macs,0.00303951367781155
extension_1,falierosarti,0.010309278350515464
extension_1,elenareich_interiors,0.009523809523809523
extension_1,mjgiuls,0.02469135802469136
extension_1,bettinacarpentieri,0.008264462809917356
extension_1,lestudiobleu,0.02
extension_1,elena_fe,0.008130081300813009
extension_1,jaquebarreto_cerimonial,0.04878048780487805
extension_1,elisaveta_gv,0.010526315789473684
extension_1,fabiana_rispoli,0.013793103448275862
extension_1,alinamalina26,0.016129032258064516
extension_1,crown_rising,0.021505376344086027
extension_1,internodiciotto,0.0051813471502590676
extension_1,melrosexclusive,0.01015228426395939
extension_1,lawallys,0.028571428571428567
extension_1,sharonsuhfoto,0.012244897959183671
extension_1,serginopiazza,0.014084507042253518
extension_1,veronikpli,0.01694915254237288
extension_1,sandra_a_jensen,0.06666666666666668
extension_1,laurenskingsley,0.017241379310344827
extension_1,focusgriffintown,0.05
extension_1,sofbarth,0.03333333333333333
extension_1,luigi_dls,0.03448275862068965
extension_1,sabrinapilewicz,0.025210084033613446
extension_1,crazycatlady_oslo,0.008196721311475409
extension_1,concordpillows,0.02325581395348837
extension_1,corallamaiuripersonal,0.05
extension_1,riccardonavone,0.0136986301369863
extension_1,simi_mel,0.013513513513513514
extension_1,lledoo1900,0.010309278350515464
extension_1,ranakorgul,0.00980392156862745
extension_1,marechiara,0.03333333333333333
extension_1,susanhonnell,0.005882352941176471
extension_1,sassiswim,0.007352941176470587
extension_1,annaguardaaltamodasposa,0.06666666666666668
extension_1,riccio_italy,0.017543859649122806
extension_1,anchorsandacorns,0.018518518518518517
extension_1,theucurve,0.05
extension_1,always_summer_folegandros,0.037037037037037035
extension_1,margamust,0.02564102564102564
extension_1,leathersatchel,0.005780346820809247
extension_1,houseofweddingpositano,0.01818181818181818
extension_1,trasierra_life,0.010869565217391304
extension_1,roseslens,0.012461059190031152
extension_1,chateauboswell,0.022222222222222227
extension_1,blakeo,0.006289308176100629
extension_1,antocirina,0.125
extension_1,mermaid_in_motion,0.00746268656716418
extension_1,kgwriter,0.009523809523809523
extension_1,beatricefontanadesigner,0.0034129692832764505
extension_1,diversionstravel,0.0273972602739726
extension_1,aligunn8,0.013888888888888888
extension_1,flightfeathers,0.02083333333333333
extension_1,nevrsettl4less,0.005681818181818182
extension_1,navalwives_tales,0.013888888888888888
extension_1,seren_london,0.017857142857142856
extension_1,cok_alvarez,0.027027027027027032
extension_1,masseriatorremaizza,0.008928571428571428
extension_1,lisalandt,0.00847457627118644
extension_1,maria_kofidou,0.010638297872340424
extension_1,claudemorady,0.046875
extension_1,hair_sculptress_,0.02631578947368421
extension_1,laceandluce,0.01694915254237288
extension_1,jillsharpstudio,0.003048780487804878
extension_1,daniwriter,0.03571428571428571
extension_1,szilvia_mostdays,0.018518518518518517
extension_1,allemedicina,0.006493506493506494
extension_1,kolorowekredki,0.1
extension_1,valentinaguttuso,0.006289308176100629
extension_1,holliegowens,0.030303030303030307
extension_1,edenbeing,0.003278688524590164
extension_1,mediterranean_moves,0.006172839506172839
extension_1,davidcasaphoto,0.013513513513513514
extension_1,anitapezzotta1,0.003952569169960474
extension_1,elks33,0.010256410256410256
extension_1,murrymckee,0.03225806451612903
extension_1,theodorahome,0.01
extension_1,kate__middleton__,0.0071428571428571435
extension_1,christenmaxwell,0.006666666666666667
extension_1,melvin0619,0.02631578947368421
extension_1,sophiepetitmilano,0.0273972602739726
extension_1,saraisbixito,0.011363636363636364
extension_1,theodoreandcompany,0.007874015748031496
extension_1,style_design_a_life_you_love,0.014084507042253518
extension_1,bygloriagonzalez,0.009523809523809523
extension_1,kvnitsme,0.0049751243781094535
extension_1,theluxuryboudoir,0.010526315789473684
extension_1,mataharifinejewellery,0.0047619047619047615
extension_1,lilian.mills,0.016129032258064516
extension_1,carolinekinsolving,0.02631578947368421
extension_1,orihip._.juju,0.0196078431372549
extension_1,vico_honey,0.25
extension_1,evrenkayar,0.027027027027027032
extension_1,pasqualecaravano,0.015151515151515154
extension_1,corallamaiuri,0.029411764705882356
extension_1,calacorallo,0.0075187969924812035
extension_1,gxgcollective,0.006134969325153374
extension_1,yourexpertagentfl,0.02631578947368421
extension_1,lorikarenlovejoy,0.015625
extension_1,ivanailinjova,0.008196721311475409
extension_1,santhosh_retreats,0.014084507042253518
extension_1,leanneitalie_supercarlover,0.045454545454545456
extension_1,gizemo,0.009216589861751152
extension_1,amos12343,0.0136986301369863
extension_1,samarbreitem,0.028571428571428567
extension_1,tonya_cruickshank,0.022727272727272728
extension_1,agwwriter,0.01015228426395939
extension_1,ferodeurbina,0.013333333333333334
extension_1,gaetano1302,0.03225806451612903
extension_1,alicek0128,0.02469135802469136
extension_1,mypositano,0.01
extension_1,unamammaindisordine,0.03225806451612903
extension_1,louisepascal,0.015873015873015872
extension_1,alececilfoc,0.0076335877862595426
extension_1,boxwoodhomeandinteriors,0.01492537313432836
extension_1,consigliacantile,0.018867924528301886
extension_1,laurettadamato,0.010067114093959731
extension_1,lisacortihte,0.01818181818181818
extension_1,ennipan,0.02054794520547945
extension_1,pasqualedimeglio,0.0036764705882352936
extension_1,franzinha_b,0.0049261083743842365
extension_1,ziggyna,0.012345679012345678
extension_1,ashleighvicobeautyateclipse,0.030303030303030307
extension_1,amaltzimogianni,0.005847953216374269
extension_1,thetuscantravelista,0.020202020202020204
extension_1,londonmeetsparis,0.0064516129032258064
extension_1,casaangelinalifestyle,0.022222222222222227
extension_1,itirovski,0.01532567049808429
extension_1,wordsthatbreathe,0.015037593984962403
extension_1,sherbert4life,0.007092198581560284
extension_1,salernowedding,0.015384615384615384
extension_1,rebeccafisherstudio,0.010204081632653059
extension_1,kapok,0.0036496350364963507
extension_1,nurus.sabah,0.008333333333333333
extension_1,aileroo,0.013333333333333334
extension_1,ivonesantos,0.047619047619047616
extension_1,susu010101,0.0042105263157894745
extension_1,orbernstein,0.015151515151515154
extension_1,michelelablog,0.004573170731707317
extension_1,alinecoquelle,0.01312910284463895
extension_1,jonatl,0.05882352941176471
extension_1,houseofdharma,0.016666666666666666
extension_1,pennyfrancesapothecary,0.017241379310344827
extension_1,biaspeckham,0.004048582995951417
extension_1,mari_yano,0.012658227848101266
extension_1,trevorbornmd,0.010752688172043013
extension_1,luxetiffany,0.006666666666666667
extension_1,margiemiklas,0.0027247956403269754
extension_1,global_adventuress,0.01492537313432836
extension_1,mmaren,0.07692307692307693
extension_1,jackieillustrated,0.009708737864077669
extension_1,stella_cadente14,0.005555555555555557
extension_1,kimmcsweeney52,0.004310344827586207
extension_1,thestylejunkiestravel,0.00684931506849315
extension_1,romexlove,0.006024096385542169
extension_1,adacanamares,0.012269938650306749
extension_1,danielledrollins,0.011730205278592377
extension_1,checcoluzi,0.008310249307479225
extension_1,minikoshop,0.005747126436781609
extension_1,tessconners,0.05555555555555555
extension_1,federicasant,0.009523809523809523
extension_1,apresannette,0.012345679012345678
extension_1,artigianatoepalazzo,0.012195121951219513
extension_1,chrisyuenying,0.027027027027027032
extension_1,morganpatricialove,0.03571428571428571
extension_1,callmeliene,0.01212121212121212
extension_1,sugokuiievents,0.010309278350515464
extension_1,nichefila,0.009708737864077669
extension_1,paulaminhos,0.03571428571428571
extension_1,tarasdolcevita,0.007352941176470587
extension_1,monicamahoney,0.005376344086021507
extension_1,meryledavis,0.05555555555555555
extension_1,missvictoriachristian,0.004405286343612335
extension_1,stitchedbymitch,0.03571428571428571
extension_1,jeh8288,0.1111111111111111
extension_1,maricaevents,0.019230769230769232
extension_1,msrebeccaw,0.010638297872340424
extension_1,moiranardone,0.008547008547008548
extension_1,venumagazine,0.004132231404958678
extension_1,rodearagao,0.009433962264150943
extension_1,cdmtraveling,0.017543859649122806
extension_1,meme.london,0.007246376811594203
extension_1,juln.gaman,0.012987012987012988
extension_1,helenemurdoch33,0.02
extension_1,hesperfox,0.0048543689320388345
extension_1,clearhosp25,0.1
extension_1,gigiwon,0.01492537313432836
extension_1,secondemaindeluxe,0.00980392156862745
